,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
word,witnesses,say,three,british,citizens,have,been,kidnapped,by,gunmen,in,the,southern,gaza,strip,","
pos,NNS,VBP,CD,JJ,NNS,VBP,VBN,VBN,IN,NNS,IN,DT,JJ,NNP,NNP,","
true,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O,B-geo,I-geo,O
pred,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O,B-geo,I-geo,O
skip, , , , , , , , , , , , , , , , 
word,spanish,authorities,say,they,believe,the,suspect,appeared,on,a,videotape,claiming,that,al-qaida,had,carried
pos,JJ,NNS,VBP,PRP,VBP,DT,NN,VBD,IN,DT,NN,VBG,IN,NNP,VBD,VBN
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O,O
skip, , , , , , , , , , , , , , , , 
word,more,than,100,people,have,been,killed,in,the,town,since,june,",",including,18,policemen
pos,JJR,IN,CD,NNS,VBP,VBN,VBN,IN,DT,NN,IN,NNP,",",VBG,CD,NNS
true,O,O,O,O,O,O,O,O,O,O,B-tim,I-tim,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,B-tim,I-tim,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,european,union,is,the,biggest,foreign,aid,donor,to,the,palestinian,territories,,,
pos,DT,NNP,NNP,VBZ,DT,JJS,JJ,NN,NN,TO,DT,JJ,NNS,,,
true,O,B-org,I-org,O,O,O,O,O,O,O,O,B-gpe,O,,,
pred,O,B-org,I-org,O,O,O,O,O,O,O,O,B-gpe,O,,,
skip, , , , , , , , , , , , , ,,,
word,according,to,russia,'s,state-owned,news,agency,",",ria,novosti,",",some,6000,passengers,were,stranded
pos,VBG,TO,NNP,POS,JJ,NN,NN,",",NNP,NNP,",",DT,CD,NNS,VBD,VBN
true,O,O,B-geo,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O
pred,O,O,B-geo,O,O,O,O,O,B-org,I-org,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,malaysia,tuesday,",",officials,began,culling,birds,and,launched,house-to-house,inspections,for,sick,people,a
pos,IN,NNP,NNP,",",NNS,VBD,VBG,NNS,CC,VBD,NN,NNS,IN,JJ,NNS,DT
true,O,B-geo,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-geo,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,maher,was,attacked,by,palestinian,activists,in,2003,while,visiting,al-aqsa,mosque,in,jerusalem,,
pos,NNP,VBD,VBN,IN,JJ,NNS,IN,CD,IN,VBG,JJ,NN,IN,NNP,,
true,B-per,O,O,O,B-gpe,O,O,B-tim,O,O,O,O,O,B-geo,,
pred,B-per,O,O,O,B-gpe,O,O,B-tim,O,O,O,O,O,B-geo,,
skip, , , , , , , , , , , , , , ,,
word,president,fernandez,had,asked,congress,to,debate,the,measure,in,an,effort,to,defuse,tension,over
pos,NNP,NNP,VBD,VBN,NNP,TO,VB,DT,NN,IN,DT,NN,TO,VB,NN,IN
true,B-per,I-per,O,O,B-org,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,B-org,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,united,states,has,accused,iran,of,secretly,trying,to,develop,nuclear,weapons,,,
pos,DT,NNP,NNPS,VBZ,VBN,NNP,IN,RB,VBG,TO,VB,JJ,NNS,,,
true,O,B-org,I-org,O,O,B-geo,O,O,O,O,O,O,O,,,
pred,O,B-geo,I-geo,O,O,B-geo,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,tokyo,is,calling,for,dialogue,with,beijing,after,violent,anti-japanese,protests,in,china,during,the,weekend
pos,NNP,VBZ,VBG,IN,NN,IN,NNP,IN,JJ,JJ,NNS,IN,NNP,IN,DT,NN
true,B-geo,O,O,O,O,O,B-geo,O,O,O,O,O,B-geo,O,O,B-tim
pred,B-geo,O,O,O,O,O,B-geo,O,O,O,O,O,B-geo,O,O,B-tim
skip, , , , , , , , , , , , , , , , 
word,for,most,of,the,countries,of,the,former,yugoslavia,",",the,ride,from,armed,conflict,during
pos,IN,JJS,IN,DT,NNS,IN,DT,JJ,NNP,",",DT,NN,IN,JJ,NN,IN
true,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,palestinian,leader,mahmoud,abbas,condemned,the,bombing,-,the,first,such,attack,since,israel,began,withdrawing
pos,JJ,NN,NNP,NNP,VBD,DT,NN,IN,DT,JJ,JJ,NN,IN,NNP,VBD,VBG
true,B-gpe,O,B-per,I-per,O,O,O,O,O,O,O,O,O,B-geo,O,O
pred,B-gpe,O,B-per,I-per,O,O,O,O,O,O,O,O,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,the,strikes,",",which,only,materialized,in,the,eastern,state,of,west,bengal,and,the,southwestern
pos,DT,NNS,",",WDT,RB,VBD,IN,DT,JJ,NN,IN,NNP,NNP,CC,DT,JJ
true,O,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,sunday,'s,announcement,says,the,pay,hikes,will,target,those,workers,who,earn,the,least,amount
pos,NNP,POS,NN,VBZ,DT,NN,NNS,MD,VB,DT,NNS,WP,VBP,DT,JJS,NN
true,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,violence,came,on,the,anniversary,of,afghanistan,'s,first,known,suicide,attack,against,legendary,commander
pos,DT,NN,VBD,IN,DT,NN,IN,NNP,POS,JJ,VBN,NN,NN,IN,JJ,NN
true,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,an,interior,ministry,statement,released,monday,says,the,group,",",including,nine,french,citizens,",",two
pos,DT,JJ,NN,NN,VBN,NNP,VBZ,DT,NN,",",VBG,CD,JJ,NNS,",",CD
true,O,O,O,O,O,B-tim,O,O,O,O,O,O,B-gpe,O,O,O
pred,O,O,O,O,O,B-tim,O,O,O,O,O,O,B-gpe,O,O,O
skip, , , , , , , , , , , , , , , , 
word,eu,foreign,ministers,and,iran,are,expected,to,meet,within,the,coming,days,,,
pos,NNP,JJ,NNS,CC,NNP,VBP,VBN,TO,VB,IN,DT,JJ,NNS,,,
true,B-org,O,O,O,B-geo,O,O,O,O,O,O,O,O,,,
pred,B-org,O,O,O,B-geo,O,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,roman,catholic,tradition,says,the,funeral,and,burial,must,be,held,between,the,fourth,and,sixth
pos,NNP,NNP,NN,VBZ,DT,NN,CC,NN,MD,VB,VBN,IN,DT,JJ,CC,JJ
true,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,former,presidents,announced,the,bush-clinton,katrina,fund,at,a,news,conference,in,houston,",",texas
pos,DT,JJ,NNS,VBD,DT,NNP,NNP,NNP,IN,DT,NN,NN,IN,NNP,",",NNP
true,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O,B-geo,O,B-geo
pred,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O,B-geo,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,the,officials,say,the,election,commission,may,begin,releasing,partial,results,as,early,as,tuesday,","
pos,DT,NNS,VBP,DT,NNP,NNP,MD,VB,VBG,JJ,NNS,RB,RB,IN,NNP,","
true,O,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O,B-tim,O
pred,O,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O,B-tim,O
skip, , , , , , , , , , , , , , , , 
word,deputy,energy,minister,alexander,khetaguri,told,the,associated,press,thursday,fierce,weather,ruptured,power,lines,leading
pos,NNP,NNP,NNP,NNP,NNP,VBD,DT,NNP,NNP,NNP,JJ,NN,VBD,NN,NNS,VBG
true,O,O,B-per,I-per,I-per,O,O,B-org,I-org,B-tim,O,O,O,O,O,O
pred,O,O,B-per,I-per,I-per,O,O,B-org,I-org,B-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,colonized,by,the,portuguese,in,the,16th,century,",",macau,was,the,first,european,settlement,in
pos,VBN,IN,DT,NNS,IN,DT,JJ,NN,",",NNP,VBD,DT,JJ,JJ,NN,IN
true,O,O,O,B-gpe,O,O,B-tim,I-tim,O,B-org,O,O,O,O,O,O
pred,O,O,O,B-gpe,O,O,B-tim,I-tim,O,B-geo,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,suicide,car,bomber,killed,nine,iraqi,soldiers,at,one,of,the,checkpoints,about,20,kilometers
pos,DT,NN,NN,NN,VBD,CD,JJ,NNS,IN,CD,IN,DT,NNS,IN,CD,NNS
true,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,they,expect,to,provide,assistance,for,two,weeks,,,,,,,,
pos,PRP,VBP,TO,VB,NN,IN,CD,NNS,,,,,,,,
true,O,O,O,O,O,O,B-tim,O,,,,,,,,
pred,O,O,O,O,O,O,B-tim,O,,,,,,,,
skip, , , , , , , , ,,,,,,,,
word,the,november,15,cyclone,was,the,worst,in,bangladesh,in,more,than,a,decade,,
pos,DT,NNP,CD,NN,VBD,DT,JJS,IN,NNP,IN,JJR,IN,DT,NN,,
true,O,B-tim,I-tim,O,O,O,O,O,B-geo,O,O,O,O,B-tim,,
pred,O,B-tim,I-tim,O,O,O,O,O,B-geo,O,O,O,O,B-tim,,
skip, , , , , , , , , , , , , , ,,
word,a,senior,official,at,rangoon,'s,notorious,insein,prison,UNK,win,",",told,reporters,about,the
pos,DT,JJ,NN,IN,NNP,POS,JJ,NNP,NN,NNP,NNP,",",VBD,NNS,IN,DT
true,O,O,O,O,B-geo,O,O,B-org,I-org,I-org,I-org,O,O,O,O,O
pred,O,O,O,O,B-org,I-org,I-org,I-org,I-org,I-org,I-org,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,nearly,1500,cubans,were,caught,trying,to,reach,the,united,states,last,year,,,
pos,RB,CD,NNS,VBD,VBN,VBG,TO,VB,DT,NNP,NNPS,JJ,NN,,,
true,O,O,B-gpe,O,O,O,O,O,O,B-geo,I-geo,O,O,,,
pred,O,O,B-gpe,O,O,O,O,O,O,B-geo,I-geo,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,u.s.,military,officials,have,announced,changes,to,military,trials,of,terrorism,suspects,being,held,at,the
pos,NNP,JJ,NNS,VBP,VBN,NNS,TO,JJ,NNS,IN,NN,NNS,VBG,VBN,IN,DT
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,burma,'s,prime,minister,",",general,thein,sein,",",will,make,official,visits,to,indonesia,and
pos,NNP,POS,JJ,NN,",",NNP,NNP,NNP,",",MD,VB,JJ,NNS,TO,NNP,CC
true,B-geo,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O,O,B-org,I-org
pred,B-geo,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,kidnappings,for,ransom,are,frequent,in,nigeria,'s,delta,region,,,,,,
pos,NNS,IN,NN,VBP,JJ,IN,NNP,POS,JJ,NN,,,,,,
true,O,O,O,O,O,O,B-geo,O,O,O,,,,,,
pred,O,O,O,O,O,O,B-geo,O,O,O,,,,,,
skip, , , , , , , , , , ,,,,,,
word,monday,'s,fighting,in,tunceli,province,occurred,as,more,than,5000,turkish,troops,swept,through,the
pos,NNP,POS,NN,IN,NNP,NN,VBD,IN,JJR,IN,CD,JJ,NNS,VBD,IN,DT
true,B-tim,O,O,O,B-geo,O,O,O,O,O,O,B-gpe,O,O,O,O
pred,B-tim,O,O,O,B-geo,O,O,O,O,O,O,B-gpe,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,photographs,show,the,cuban,leader,laying,in,bed,",",shaking,hands,with,mr.,chavez,and
pos,DT,NNS,VBP,DT,JJ,NN,VBG,IN,NN,",",VBG,NNS,IN,NNP,NNP,CC
true,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O,B-per,I-per,O
pred,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O,B-per,I-per,O
skip, , , , , , , , , , , , , , , , 
word,other,groups,are,demanding,a,merger,with,pakistan,,,,,,,,
pos,JJ,NNS,VBP,VBG,DT,NN,IN,NNP,,,,,,,,
true,O,O,O,O,O,O,O,B-geo,,,,,,,,
pred,O,O,O,O,O,O,O,B-geo,,,,,,,,
skip, , , , , , , , ,,,,,,,,
word,he,added,that,the,shoes,represent,hope,and,what,south,africa,can,deliver,on,a,world
pos,PRP,VBD,IN,DT,NNS,VBP,NN,CC,WP,NNP,NNP,MD,VB,IN,DT,NN
true,O,O,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,group,also,organized,a,demonstration,in,the,northern,indian,city,of,UNK,",",the,headquarters
pos,DT,NN,RB,VBD,DT,NN,IN,DT,JJ,JJ,NN,IN,NNP,",",DT,NN
true,O,O,O,O,O,O,O,O,O,B-gpe,O,O,B-geo,O,O,O
pred,O,O,O,O,O,O,O,O,O,B-gpe,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,meanwhile,",",the,influential,council,on,foreign,relations,has,released,a,report,saying,u.s.-russian,relations,are
pos,RB,",",DT,JJ,NNP,IN,NNP,NNP,VBZ,VBN,DT,NN,VBG,JJ,NNS,VBP
true,O,O,O,O,B-org,O,B-org,I-org,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-org,O,B-org,I-org,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,egyptian,government,and,the,world,health,organization,say,34,egyptians,",",including,several,children,","
pos,DT,JJ,NN,CC,DT,NNP,NNP,NNP,VBP,CD,NNS,",",VBG,JJ,NNS,","
true,O,B-gpe,O,O,O,B-org,I-org,I-org,O,O,B-gpe,O,O,O,O,O
pred,O,B-gpe,O,O,O,B-org,I-org,I-org,O,O,B-gpe,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,superior,court,judge,jonathan,UNK,cleared,the,way,for,same-sex,unions,earlier,today,",",just,over
pos,NNP,NNP,NN,NNP,NNP,VBD,DT,NN,IN,JJ,NNS,RBR,NN,",",RB,IN
true,B-org,I-org,O,B-per,I-per,O,O,O,O,O,O,O,B-tim,O,O,O
pred,B-org,I-org,I-org,I-org,I-org,O,O,O,O,O,O,O,B-tim,O,O,O
skip, , , , , , , , , , , , , , , , 
word,german,veterinary,officials,tuesday,confirmed,22,new,cases,of,flu,in,birds,on,the,island,of
pos,JJ,JJ,NNS,NNP,VBD,CD,JJ,NNS,IN,NN,IN,NNS,IN,DT,NN,IN
true,B-gpe,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,navy,says,a,missile,destroyer,",",the,uss,winston,s.,churchill,",",and,other,u.s.
pos,DT,NNP,VBZ,DT,NN,NN,",",DT,NNP,NNP,NNP,NNP,",",CC,JJ,NNP
true,O,B-org,O,O,O,O,O,O,O,B-per,I-per,I-per,O,O,O,B-org
pred,O,B-org,O,O,O,O,O,O,B-org,I-org,I-org,I-org,O,O,O,B-gpe
skip, , , , , , , , , , , , , , , , 
word,jankovic,is,the,second,war,crimes,suspect,to,be,transferred,from,the,hague,tribunal,to,bosnia
pos,NNP,VBZ,DT,JJ,NN,NNS,VBP,TO,VB,VBN,IN,DT,NNP,NNP,TO,NNP
true,B-org,O,O,O,O,O,O,O,O,O,O,B-org,I-org,I-org,O,B-geo
pred,B-per,O,O,O,O,O,O,O,O,O,O,O,B-org,I-org,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,england,dropped,one,place,to,eighth,",",with,spain,up,one,slot,in,ninth,place,and
pos,NNP,VBD,CD,NN,TO,NN,",",IN,NNP,IN,CD,NN,IN,JJ,NN,CC
true,B-per,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O
pred,B-per,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,iraqi,kurdish,officials,say,iranian,forces,shelled,the,villages,in,iraq,'s,sulaimaniyah,province,near,the
pos,JJ,NNP,NNS,VBP,JJ,NNS,VBD,DT,NNS,IN,NNP,POS,NNP,NN,IN,DT
true,B-gpe,O,O,O,B-gpe,O,O,O,O,O,B-geo,O,B-geo,O,O,O
pred,B-gpe,O,O,O,B-gpe,O,O,O,O,O,B-geo,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,arrests,come,as,iran,is,beginning,to,mark,the,31st,anniversary,of,the,1979,islamic
pos,DT,NNS,VBP,IN,NNP,VBZ,VBG,TO,VB,DT,JJ,NN,IN,DT,CD,JJ
true,O,O,O,O,B-geo,O,O,O,O,O,B-tim,I-tim,I-tim,O,B-tim,I-tim
pred,O,O,O,O,B-geo,O,O,O,O,O,B-tim,I-tim,I-tim,O,B-tim,I-tim
skip, , , , , , , , , , , , , , , , 
word,he,made,a,brief,appearance,in,the,senate,in,july,",",and,delivered,a,speech,supporting
pos,PRP,VBD,DT,JJ,NN,IN,DT,NNP,IN,NNP,",",CC,VBD,DT,NN,VBG
true,O,O,O,O,O,O,O,B-org,O,B-tim,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-org,O,B-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,34-year-old,rapper,-,real,name,trevor,smith,",",jr.,-,is,accused,of,beating,his
pos,DT,JJ,NN,IN,JJ,NN,NNP,NNP,",",NNP,:,VBZ,VBN,IN,VBG,PRP$
true,O,O,O,O,O,O,B-per,I-per,O,B-per,I-per,O,O,O,O,O
pred,O,O,O,O,O,O,B-per,I-per,O,B-per,I-per,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,2008,-,9,global,financial,crisis,put,a,brake,on,uruguay,'s,vigorous,growth,","
pos,DT,CD,:,CD,JJ,JJ,NN,VBD,DT,NN,IN,NNP,POS,JJ,NN,","
true,O,B-tim,I-tim,I-tim,O,O,O,O,O,O,O,B-geo,O,O,O,O
pred,O,B-tim,I-tim,I-tim,O,O,O,O,O,O,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,an,interview,on,japan,'s,nhk,television,sunday,",",nobutaka,machimura,said,that,if,the
pos,IN,DT,NN,IN,NNP,POS,NNP,NN,NNP,",",NNP,NNP,VBD,IN,IN,DT
true,O,O,O,O,B-geo,O,B-org,O,B-tim,O,B-org,I-org,O,O,O,O
pred,O,O,O,O,B-geo,O,B-org,O,B-tim,O,B-org,I-org,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,u.n.,special,envoy,and,world,food,program,executive,director,james,morris,will,attend,the,meeting,
pos,NNP,JJ,NN,CC,NNP,NNP,NNP,NNP,NNP,NNP,NNP,MD,VB,DT,NN,
true,B-org,O,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O,
pred,B-geo,O,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,burmese,state,media,reported,wednesday,that,border,police,seized,a,large,quantity,of,heroin,and,other
pos,JJ,NN,NNS,VBD,NNP,IN,NN,NNS,VBD,DT,JJ,NN,IN,NN,CC,JJ
true,B-gpe,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,he,drew,a,distinction,between,these,insurgent,groups,",",which,he,said,do,not,kill,innocent
pos,PRP,VBD,DT,NN,IN,DT,JJ,NNS,",",WDT,PRP,VBD,VBP,RB,VB,JJ
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,pakistan,'s,president,pervez,musharraf,has,warned,foreign,militants,using,the,waziristan,region,as,a,hideout
pos,NNP,POS,NNP,NNP,NNP,VBZ,VBN,JJ,NNS,VBG,DT,NNP,NN,IN,DT,NN
true,B-geo,O,B-per,I-per,I-per,O,O,O,O,O,O,B-geo,O,O,O,O
pred,B-geo,O,B-per,I-per,I-per,O,O,O,O,O,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,elbaradei,also,welcomed,washington,'s,recent,turnabout,at,the,iaea,",",in,which,it,promised,to
pos,NNP,RB,VBD,NNP,POS,JJ,NN,IN,DT,NNP,",",IN,WDT,PRP,VBD,TO
true,B-per,O,O,B-geo,O,O,O,O,O,B-org,O,O,O,O,O,O
pred,B-per,O,O,B-geo,O,O,O,O,O,B-org,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,among,the,names,are,legendary,baseball,pitcher,sandy,koufax,",",new,york,mets,owner,fred,wilpon
pos,IN,DT,NNS,VBP,JJ,NN,NN,NNP,NNP,",",NNP,NNP,NNPS,NN,NNP,NNP
true,O,O,O,O,O,O,O,B-per,I-per,O,B-org,I-org,I-org,O,B-per,I-per
pred,O,O,O,O,O,O,O,B-per,I-per,O,B-org,I-org,I-org,O,B-per,I-per
skip, , , , , , , , , , , , , , , , 
word,some,"1,50,000",eligible,voters,cast,ballots,thursday,in,26,west,bank,localities,,,,
pos,DT,CD,JJ,NNS,VBD,NNS,NNP,IN,CD,NNP,NNP,NNS,,,,
true,O,O,O,O,O,O,B-tim,O,B-tim,B-org,I-org,O,,,,
pred,O,O,O,O,O,O,B-tim,O,O,B-org,I-org,O,,,,
skip, , , , , , , , , , , , ,,,,
word,president,bush,has,asked,the,business,leaders,to,see,u.s.,assistance,efforts,already,underway,,
pos,NNP,NNP,VBZ,VBN,DT,NN,NNS,TO,VB,NNP,NN,NNS,RB,RB,,
true,B-per,I-per,O,O,O,O,O,O,O,B-geo,O,O,O,O,,
pred,B-per,I-per,O,O,O,O,O,O,O,B-geo,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,reports,from,colombo,say,the,pullout,may,not,bring,the,government,down,because,the,president,has
pos,NNS,IN,NNP,VBP,DT,NN,MD,RB,VB,DT,NN,RB,IN,DT,NN,VBZ
true,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,rescuers,in,guatemala,thursday,pulled,40,bodies,from,a,mudslide,about,100,kilometers,west,of,guatemala
pos,NNS,IN,NNP,NNP,VBD,CD,NNS,IN,DT,NN,IN,CD,NNS,JJS,IN,NNP
true,O,O,B-geo,B-tim,O,O,O,O,O,O,O,O,O,O,O,B-geo
pred,O,O,B-geo,B-tim,O,O,O,O,O,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,the,palestinian,authority,says,security,forces,are,fully,prepared,ahead,of,their,deployment,today,to,prevent
pos,DT,JJ,NNP,VBZ,NN,NNS,VBP,RB,VBN,RB,IN,PRP$,NN,NN,TO,VB
true,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O
pred,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O
skip, , , , , , , , , , , , , , , , 
word,taiwan,reverted,to,chinese,control,after,world,war,ii,,,,,,,
pos,NNP,VBD,TO,JJ,NN,IN,NNP,NNP,NNP,,,,,,,
true,B-geo,O,O,B-gpe,O,O,O,O,B-eve,,,,,,,
pred,B-geo,O,O,B-gpe,O,O,O,O,B-eve,,,,,,,
skip, , , , , , , , , ,,,,,,,
word,the,security,council,can,impose,sanctions,",",if,it,finds,iran,has,violated,international,treaties,with
pos,DT,NNP,NNP,MD,VB,NNS,",",IN,PRP,VBZ,NNP,VBZ,VBN,JJ,NNS,IN
true,O,B-org,I-org,O,O,O,O,O,O,O,B-geo,O,O,O,O,O
pred,O,B-org,I-org,O,O,O,O,O,O,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,election,officials,say,latest,returns,put,mr.,bagapsh,in,the,lead,,,,,
pos,NN,NNS,VBP,JJS,NNS,VBD,NNP,NNP,IN,DT,NN,,,,,
true,O,O,O,O,O,O,B-per,B-org,O,O,O,,,,,
pred,O,O,O,O,O,O,B-per,I-per,O,O,O,,,,,
skip, , , , , , , , , , , ,,,,,
word,a,key,israeli,ultra-orthodox,religious,party,has,agreed,to,join,forces,with,prime,minister,ariel,sharon
pos,DT,JJ,JJ,JJ,JJ,NN,VBZ,VBN,TO,VB,NNS,IN,JJ,NN,NNP,NNP
true,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,B-per,I-per
pred,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,B-per,I-per
skip, , , , , , , , , , , , , , , , 
word,the,european,union,'s,anti-piracy,naval,force,says,somali,pirates,have,hijacked,a,north,UNK,cargo
pos,DT,NNP,NNP,POS,JJ,JJ,NN,VBZ,JJ,NNS,VBP,VBN,DT,JJ,JJ,NN
true,O,B-org,I-org,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O
pred,O,B-org,I-org,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,heavy,rains,in,brazil,have,caused,deadly,mudslides,that,have,killed,at,least,seven,people,","
pos,JJ,NNS,IN,NNP,VBP,VBN,JJ,NNS,WDT,VBP,VBN,IN,JJS,CD,NNS,","
true,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,although,the,country,has,been,independent,from,the,ussr,since,1991,",",russian,forces,have,remained
pos,IN,DT,NN,VBZ,VBN,JJ,IN,DT,NNP,IN,CD,",",JJ,NNS,VBP,VBN
true,O,O,O,O,O,O,O,O,B-org,B-tim,I-tim,O,B-gpe,O,O,O
pred,O,O,O,O,O,O,O,O,B-org,B-tim,I-tim,O,B-gpe,O,O,O
skip, , , , , , , , , , , , , , , , 
word,it,would,meet,the,same,standards,as,a,traditional,passport,book,",",but,would,only,be
pos,PRP,MD,VB,DT,JJ,NNS,IN,DT,JJ,NN,NN,",",CC,MD,RB,VB
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,speaking,to,people,magazine,",",the,19-year-old,actress-singer,says,the,media,can,be,"""",judgmental,and
pos,VBG,TO,NNS,NNP,",",DT,JJ,NN,VBZ,DT,NNS,MD,VB,``,JJ,CC
true,O,O,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-org,I-org,O,O,B-org,I-org,O,O,O,O,O,O,O,O
