,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pred,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,all,proceeds,will,be,donated,to,the,tsunami,solidarity,fund,set,up,by,fifa,and,the
pos,DT,NNS,MD,VB,VBN,TO,DT,NNP,NNP,NNP,VBN,RP,IN,NNP,CC,DT
true,O,O,O,O,O,O,O,B-org,I-org,I-org,O,O,O,B-org,O,O
pred,O,O,O,O,O,O,O,B-org,I-org,I-org,O,O,O,B-org,O,O
skip, , , , , , , , , , , , , , , , 
word,the,taliban,said,the,attack,wednesday,was,the,first,step,of,a,plan,aimed,at,disrupting
pos,DT,NNP,VBD,DT,NN,NNP,VBD,DT,JJ,NN,IN,DT,NN,VBN,IN,VBG
true,O,B-org,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O
pred,O,B-org,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,commuters,were,angered,tuesday,morning,when,service,was,interrupted,because,of,technical,problems,,,
pos,NNS,VBD,VBN,NNP,NN,WRB,NN,VBD,VBN,IN,IN,JJ,NNS,,,
true,O,O,O,B-tim,I-tim,O,O,O,O,O,O,O,O,,,
pred,O,O,O,B-tim,I-tim,O,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,a,military,tribunal,has,charged,dr.,besigye,with,terrorism,and,illegal,firearms,possession,,,
pos,DT,JJ,NN,VBZ,VBN,NNP,NNP,IN,NN,CC,JJ,NNS,NN,,,
true,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O,,,
pred,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,since,2000,",",the,united,states,has,provided,colombia,with,about,three,million,dollars,in,mostly
pos,IN,CD,",",DT,NNP,NNPS,VBZ,VBN,NNP,IN,IN,CD,CD,NNS,IN,RB
true,B-tim,I-tim,O,O,B-geo,I-geo,O,O,B-geo,O,O,O,O,O,O,O
pred,B-tim,I-tim,O,O,B-geo,I-geo,O,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,court,said,in,its,decision,wednesday,that,the,principle,of,universal,jurisdiction,takes,precedence,over
pos,DT,NN,VBD,IN,PRP$,NN,NNP,IN,DT,NN,IN,JJ,NN,VBZ,NN,IN
true,O,O,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,they,include,a,memorandum,of,understanding,against,trafficking,",",signed,last,month,by,cambodia,",",china
pos,PRP,VBP,DT,NN,IN,NN,IN,NN,",",VBN,JJ,NN,IN,NNP,",",NNP
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,B-geo
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,kenyan,police,have,opened,fire,at,hundreds,of,people,demonstrating,against,cartoons,depicting,the,prophet,muhammad
pos,JJ,NNS,VBP,VBN,NN,IN,NNS,IN,NNS,VBG,IN,NNS,VBG,DT,NNP,NNP
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,B-per,I-per
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,B-org,I-org
skip, , , , , , , , , , , , , , , , 
word,in,budapest,monday,",",the,hungarian,parliament,voted,overwhelmingly,to,approve,the,pact,",",which,aims
pos,IN,NNP,NNP,",",DT,JJ,NN,VBD,RB,TO,VB,DT,NN,",",WDT,VBZ
true,O,B-tim,I-tim,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O
pred,O,B-tim,I-tim,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,u.s.,senate,is,to,begin,debate,wednesday,on,one,of,president,bush,'s,judicial,nominees
pos,DT,NNP,NNP,VBZ,TO,VB,NN,NNP,IN,CD,IN,NNP,NNP,POS,JJ,NNS
true,O,B-org,I-org,O,O,O,O,B-tim,O,O,O,B-per,I-per,O,O,O
pred,O,B-org,I-org,O,O,O,O,B-tim,O,O,O,B-per,I-per,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,military,says,abu,ahmed,was,the,deputy,of,abu,talha,",",commander,of,a,zarqawi
pos,DT,JJ,VBZ,NNP,NNP,VBD,DT,NN,IN,NNP,NNP,",",NN,IN,DT,NNP
true,O,O,O,B-per,I-per,O,O,O,O,B-per,I-per,O,O,O,O,B-geo
pred,O,O,O,B-per,I-per,O,O,O,O,B-org,I-org,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,earlier,",",the,agriculture,ministry,reported,an,outbreak,in,a,flock,of,ducks,",",also,in
pos,RB,",",DT,NNP,NNP,VBD,DT,NN,IN,DT,NN,IN,NNS,",",RB,IN
true,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,hariri,was,killed,february,14,in,a,beirut,bombing,that,stunned,lebanon,and,UNK,in
pos,NNP,NNP,VBD,VBN,NNP,CD,IN,DT,NNP,NN,WDT,VBD,NNP,CC,VBN,IN
true,B-per,I-per,O,O,B-tim,I-tim,O,O,B-geo,O,O,O,B-geo,O,O,O
pred,B-per,I-per,O,O,B-tim,I-tim,O,O,B-geo,O,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,iran,'s,press,tv,says,tehran,'s,air,quality,control,company,has,found,the,amount,of
pos,NNP,POS,NNP,NNP,VBZ,NNP,POS,NNP,NNP,NNP,NNP,VBZ,VBN,DT,NN,IN
true,B-gpe,O,B-org,I-org,O,B-geo,O,B-org,I-org,I-org,I-org,O,O,O,O,O
pred,B-geo,O,B-org,I-org,O,B-org,I-org,I-org,I-org,I-org,I-org,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,syrian,officials,claim,he,is,unreliable,,,,,,,,,,
pos,JJ,NNS,VBP,PRP,VBZ,JJ,,,,,,,,,,
true,B-gpe,O,O,O,O,O,,,,,,,,,,
pred,B-gpe,O,O,O,O,O,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,
word,britain,'s,new,code,of,practice,forbids,employers,working,with,the,nhs,from,recruiting,from,developing
pos,NNP,POS,JJ,NN,IN,NN,NNS,NNS,VBG,IN,DT,NNP,IN,VBG,IN,VBG
true,B-geo,O,O,O,O,O,O,O,O,O,O,B-org,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,B-org,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,however,protesters,in,iran,friday,threw,bricks,and,explosives,at,the,british,embassy,in,tehran,","
pos,RB,NNS,IN,NNP,NNP,VBD,NNS,CC,NNS,IN,DT,NNP,NNP,IN,NNP,","
true,O,O,O,B-geo,B-tim,O,O,O,O,O,O,B-org,I-org,O,B-geo,O
pred,O,O,O,B-geo,B-tim,O,O,O,O,O,O,B-org,I-org,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,the,program,",",available,to,upjohn,employees,55,years,old,or,older,",",could,increase,an
pos,DT,NN,",",JJ,TO,NNP,NNS,CD,NNS,JJ,CC,JJR,",",MD,VB,DT
true,O,O,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,B-org,O,B-tim,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,mining,company,also,owes,the,chilean,government,between,$,10,and,$,20,million,for
pos,DT,NN,NN,RB,VBZ,DT,JJ,NN,IN,$,CD,CC,$,CD,CD,IN
true,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,u.n.-congolese,force,attacked,the,rebels,saturday,south,of,beni,in,north,kivu,province,,
pos,DT,JJ,NN,VBD,DT,NNS,NNP,NN,IN,NNP,IN,NNP,NNP,NN,,
true,O,O,O,O,O,O,B-tim,O,O,B-geo,O,B-geo,I-geo,O,,
pred,O,O,O,O,O,O,B-tim,O,O,B-geo,O,B-geo,I-geo,O,,
skip, , , , , , , , , , , , , , ,,
word,the,red,cross,says,that,while,it,understands,israel,'s,security,concerns,",",it,strongly,believes
pos,DT,NNP,NNP,VBZ,IN,IN,PRP,VBZ,NNP,POS,NN,NNS,",",PRP,RB,VBZ
true,O,B-org,I-org,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
pred,O,B-org,I-org,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,turkish,weightlifting,federation,has,been,fined,$,"1,00,000",and,suspended,from,all,international,competitions,until
pos,DT,JJ,NNP,NNP,VBZ,VBN,VBN,$,CD,CC,VBN,IN,DT,JJ,NNS,IN
true,O,B-gpe,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-gpe,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,angry,crowds,in,several,indian,cities,burned,pictures,of,hollywood,actor,richard,gere,and,indian,actress
pos,NNP,NNS,IN,JJ,JJ,NNS,VBD,NNS,IN,NNP,NN,NNP,NNP,CC,JJ,NN
true,O,O,O,O,B-gpe,O,O,O,O,B-geo,O,B-per,I-per,O,B-gpe,O
pred,O,O,O,O,B-gpe,O,O,O,O,B-geo,O,B-per,I-per,O,B-gpe,O
skip, , , , , , , , , , , , , , , , 
word,the,meetings,focused,on,u.s.,limits,on,chinese,imports,intended,to,protect,american,clothing,manufacturers,from
pos,DT,NNS,VBD,IN,NNP,NNS,IN,JJ,NNS,VBN,TO,VB,JJ,NN,NNS,IN
true,O,O,O,O,B-geo,O,O,B-gpe,O,O,O,O,B-gpe,O,O,O
pred,O,O,O,O,B-geo,O,O,B-gpe,O,O,O,O,B-gpe,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,election,is,set,for,september,6,,,,,,,,,
pos,DT,NN,VBZ,VBN,IN,NNP,CD,,,,,,,,,
true,O,O,O,O,O,B-tim,I-tim,,,,,,,,,
pred,O,O,O,O,O,B-tim,I-tim,,,,,,,,,
skip, , , , , , , ,,,,,,,,,
word,the,u.n.,says,many,have,fled,into,neighboring,afghanistan,to,escape,the,violence,,,
pos,DT,NNP,VBZ,NN,VBP,VBN,IN,VBG,NNP,TO,VB,DT,NN,,,
true,O,B-org,O,O,O,O,O,O,B-geo,O,O,O,O,,,
pred,O,B-org,O,O,O,O,O,O,B-geo,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,on,other,issues,",",mr.,latortue,said,there,is,no,doubt,a,presidential,election,will,be
pos,IN,JJ,NNS,",",NNP,NNP,VBD,EX,VBZ,DT,NN,DT,JJ,NN,MD,VB
true,O,O,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,he,was,captured,when,kuwaiti,security,forces,stormed,a,suspected,terrorist,hideout,near,kuwait,city,about
pos,PRP,VBD,VBN,WRB,JJ,NN,NNS,VBD,DT,JJ,JJ,NN,IN,NNP,NNP,IN
true,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O,B-geo,I-geo,O
pred,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O,B-geo,I-geo,O
skip, , , , , , , , , , , , , , , , 
word,other,stars,slated,to,appear,include,brazil,'s,ronaldo,",",david,beckham,of,england,and,frenchman
pos,JJ,NNS,VBN,TO,VB,VBP,NNP,POS,NNP,",",NNP,NNP,IN,NNP,CC,NN
true,O,O,O,O,O,O,B-geo,O,B-per,O,B-per,I-per,O,B-geo,O,O
pred,O,O,O,O,O,O,B-geo,O,B-geo,O,B-per,I-per,O,B-geo,O,B-gpe
skip, , , , , , , , , , , , , , , , 
word,noel,choong,of,the,international,maritime,bureau,",",imb,",",says,pirates,tried,to,hijack,a
pos,NNP,NNP,IN,DT,NNP,NNP,NNP,",",NNP,",",VBZ,NNS,VBD,TO,VB,DT
true,B-per,I-per,O,B-geo,I-geo,I-geo,I-geo,O,B-geo,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,B-org,I-org,I-org,O,B-per,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,united,states,',director,of,national,intelligence,",",john,negroponte,",",has,created,a,new
pos,DT,NNP,NNPS,POS,NN,IN,JJ,NN,",",NNP,NNP,",",VBZ,VBN,DT,JJ
true,O,B-geo,I-geo,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O
pred,O,B-geo,I-geo,O,O,O,O,O,O,B-per,B-org,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,about,"2,00,000",people,died,in,guatemala,'s,civil,war,from,1960,to,1996,,,
pos,IN,CD,NNS,VBD,IN,NNP,POS,JJ,NN,IN,CD,TO,CD,,,
true,O,O,O,O,O,B-geo,O,O,O,O,B-tim,I-tim,I-tim,,,
pred,O,O,O,O,O,B-geo,O,O,O,O,B-tim,I-tim,I-tim,,,
skip, , , , , , , , , , , , , ,,,
word,most,of,the,dead,are,believed,to,be,fishermen,who,were,in,boats,when,huge,waves
pos,JJS,IN,DT,NN,VBP,VBN,TO,VB,NNS,WP,VBD,IN,NNS,WRB,JJ,NNS
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,report,from,quito,by,reuters,says,the,forces,have,also,taken,control,of,government,buildings
pos,DT,NN,IN,NNP,IN,NNP,VBZ,DT,NNS,VBP,RB,VBN,NN,IN,NN,NNS
true,O,O,O,B-geo,O,B-org,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-per,O,B-org,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,turkish,security,officials,say,one,soldier,and,12,kurdish,rebels,were,killed,in,a,clash,in
pos,JJ,NN,NNS,VBP,CD,NN,CC,CD,JJ,NNS,VBD,VBN,IN,DT,NN,IN
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,colombia,'s,ambassador,to,venezuela,",",enrique,vargas,ramirez,",",thanked,caracas,for,the,soldiers,'
pos,NNP,POS,NN,TO,NNP,",",NNP,NNP,NNP,",",VBD,NNP,IN,DT,NNS,POS
true,B-geo,O,O,O,B-geo,O,B-geo,B-per,I-per,O,O,B-geo,O,O,O,O
pred,B-geo,O,O,O,B-geo,O,B-per,I-per,I-per,O,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,he,is,the,16th,person,to,be,arrested,in,connection,with,the,mumbai,blasts,",",and
pos,PRP,VBZ,DT,JJ,NN,TO,VB,VBN,IN,NN,IN,DT,NNP,NNS,",",CC
true,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O
pred,O,O,O,B-tim,O,O,O,O,O,O,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,since,then,",",israeli,troops,have,killed,several,suspected,militants,and,wounded,several,people,",",including
pos,IN,RB,",",JJ,NNS,VBP,VBN,JJ,JJ,NNS,CC,VBD,JJ,NNS,",",VBG
true,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,month,later,",",the,nobel,prize-winning,medical,relief,agency,pulled,out,of,afghanistan,after,24
pos,DT,NN,RB,",",DT,NNP,JJ,JJ,NN,NN,VBD,IN,IN,NNP,IN,CD
true,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,B-geo,O,B-tim
pred,O,O,B-tim,O,O,B-org,O,O,O,O,O,O,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,palestinian,medics,say,three,of,the,wounded,are,in,critical,condition,,,,,
pos,JJ,NNS,VBP,CD,IN,DT,VBN,VBP,IN,JJ,NN,,,,,
true,B-gpe,O,O,O,O,O,O,O,O,O,O,,,,,
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , ,,,,,
word,mr.,chirac,told,visiting,croatian,prime,minister,ivo,sander,that,the,schedule,for,membership,talks,should
pos,NNP,NNP,VBD,VBG,JJ,NNP,NNP,NNP,NNP,IN,DT,NN,IN,NN,NNS,MD
true,B-per,I-per,O,O,B-gpe,B-per,I-per,I-per,I-per,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,B-gpe,B-per,I-per,I-per,I-per,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,an,international,donor,'s,conference,has,opened,in,beijing,",",where,world,health,officials,hope,to
pos,DT,JJ,NN,POS,NN,VBZ,VBN,IN,NNP,",",WRB,NN,NN,NNS,VBP,TO
true,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,following,a,briefing,by,the,energy,department,",",the,president,said,hurricanes,rita,and,katrina,exposed
pos,VBG,DT,NN,IN,DT,NNP,NNP,",",DT,NN,VBD,NNPS,NNP,CC,NNP,VBD
true,O,O,O,O,O,B-org,I-org,O,O,O,O,B-nat,I-nat,O,B-nat,O
pred,O,O,O,O,O,B-org,I-org,O,O,O,O,B-nat,I-nat,O,B-nat,O
skip, , , , , , , , , , , , , , , , 
word,israel,'s,elder,statesman,",",nobel,laureate,shimon,peres,",",has,been,ousted,as,the,labor
pos,NNP,POS,NN,NN,",",NNP,NN,NNP,NNP,",",VBZ,VBN,VBN,IN,DT,NNP
true,B-geo,O,O,O,O,B-per,I-per,I-per,I-per,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,they,say,the,cars,exploded,at,nearly,the,same,time,outside,two,churches,in,kirkuk,and
pos,PRP,VBP,DT,NNS,VBD,IN,RB,DT,JJ,NN,IN,CD,NNS,IN,NNP,CC
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,after,the,ruling,junta,in,august,2007,unexpectedly,increased,fuel,prices,",",tens,of,thousands,of
pos,IN,DT,NN,NN,IN,NNP,CD,RB,VBD,NN,NNS,",",NNS,IN,NNS,IN
true,O,O,O,O,O,B-tim,I-tim,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,B-tim,I-tim,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,cyprus,vote,comes,less,than,a,month,after,irish,voters,rejected,the,treaty,in,a
pos,DT,NNP,NN,VBZ,JJR,IN,DT,NN,IN,JJ,NNS,VBD,DT,NN,IN,DT
true,O,B-org,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O
pred,O,B-org,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,local,and,u.s.,activists,have,called,for,the,withdrawal,of,the,stamp,",",which,depicts,a
pos,JJ,CC,NNP,NNS,VBP,VBN,IN,DT,NN,IN,DT,NN,",",WDT,VBZ,DT
true,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,wife,of,one,of,two,foreign,journalists,kidnapped,in,gaza,city,monday,has,appealed,for
pos,DT,NN,IN,CD,IN,CD,JJ,NNS,VBN,IN,NNP,NNP,NNP,VBZ,VBN,IN
true,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo,B-tim,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo,B-tim,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,medvedev,and,u.s.,president,barack,obama,signed,the,treaty,last,month,in,the,czech,capital
pos,NNP,NNP,CC,NNP,NNP,NNP,NNP,VBD,DT,NN,JJ,NN,IN,DT,JJ,NN
true,B-per,I-per,O,B-org,B-per,I-per,I-per,O,O,O,O,O,O,O,B-gpe,O
pred,B-per,I-per,O,B-geo,B-per,I-per,I-per,O,O,O,O,O,O,O,B-gpe,O
skip, , , , , , , , , , , , , , , , 
word,it,gives,local,authorities,the,power,to,impose,curfews,for,three,more,months,,,
pos,PRP,VBZ,JJ,NNS,DT,NN,TO,VB,NNS,IN,CD,JJR,NNS,,,
true,O,O,O,O,O,O,O,O,O,O,B-tim,I-tim,O,,,
pred,O,O,O,O,O,O,O,O,O,O,B-tim,I-tim,O,,,
skip, , , , , , , , , , , , , ,,,
word,a,purported,spokesman,for,the,taleban,confirmed,the,local-level,commander,",",known,as,tor,mullah,abdul
pos,DT,JJ,NN,IN,DT,NNP,VBD,DT,JJ,NN,",",VBN,IN,NNP,NNP,NNP
true,O,O,O,O,O,B-org,O,O,O,O,O,O,O,B-org,I-org,I-org
pred,O,O,O,O,O,B-org,O,O,O,O,O,O,O,B-org,I-org,I-org
skip, , , , , , , , , , , , , , , , 
word,he,said,mr.,blair,did,not,have,a,lawyer,present,and,was,treated,as,a,witness
pos,PRP,VBD,NNP,NNP,VBD,RB,VB,DT,NN,NN,CC,VBD,VBN,IN,DT,NN
true,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,authorities,believe,the,three,entered,the,area,from,iran,,,,,,,
pos,NNS,VBP,DT,CD,VBD,DT,NN,IN,NNP,,,,,,,
true,O,O,O,O,O,O,O,O,B-geo,,,,,,,
pred,O,O,O,O,O,O,O,O,B-geo,,,,,,,
skip, , , , , , , , , ,,,,,,,
word,the,british,leader,welcomed,a,call,from,palestinian,president,mahmoud,abbas,to,hold,new,elections,
pos,DT,JJ,NN,VBD,DT,NN,IN,JJ,NNP,NNP,NNP,TO,VB,JJ,NNS,
true,O,B-gpe,O,O,O,O,O,B-gpe,B-per,I-per,I-per,O,O,O,O,
pred,O,B-gpe,O,O,O,O,O,B-gpe,B-per,I-per,I-per,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,police,say,the,blast,in,the,city,of,dera,ghazi,khan,occurred,as,a,religious,procession
pos,NNS,VBP,DT,NN,IN,DT,NN,IN,NNP,NNP,NNP,VBD,IN,DT,JJ,NN
true,O,O,O,O,O,O,O,O,B-geo,I-geo,B-per,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,record,company,officials,said,the,rappers,are,"""",disappointed,and,devastated,"""",after,five,concerts,across
pos,NNP,NN,NNS,VBD,DT,NNS,VBP,``,VBN,CC,VBN,``,IN,CD,NNS,IN
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,also,thursday,",",turkish,authorities,said,suspected,militants,killed,at,least,four,forestry,workers,and,wounded
pos,RB,NNP,",",JJ,NNS,VBD,JJ,NNS,VBN,IN,JJS,CD,NN,NNS,CC,VBD
true,O,B-tim,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-tim,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,she,said,she,believes,that,russian,security,officials,framed,the,scientist,,,,,
pos,PRP,VBD,PRP,VBZ,IN,JJ,NN,NNS,VBD,DT,NN,,,,,
true,O,O,O,O,O,B-gpe,O,O,O,O,O,,,,,
pred,O,O,O,O,O,B-gpe,O,O,O,O,O,,,,,
skip, , , , , , , , , , , ,,,,,
word,a,tibet,advocacy,group,has,organized,an,international,protest,against,the,internet,search,engine,google,after
pos,DT,NNP,NN,NN,VBZ,VBN,DT,JJ,NN,IN,DT,NNP,NN,NN,NNP,IN
true,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O,B-art,O
pred,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O
skip, , , , , , , , , , , , , , , , 
word,the,u.s.,defense,department,says,52,detainees,at,the,u.s.,military,prison,in,guantanamo,bay,","
pos,DT,NNP,NNP,NNP,VBZ,CD,NNS,IN,DT,NNP,JJ,NN,IN,NNP,NNP,","
true,O,B-org,I-org,I-org,O,O,O,O,O,B-geo,O,O,O,B-geo,I-geo,O
pred,O,B-org,I-org,I-org,O,O,O,O,O,B-geo,O,O,O,B-geo,I-geo,O
skip, , , , , , , , , , , , , , , , 
word,the,economy,rebounded,in,2010,with,a,big,boost,from,exports,",",especially,to,germany,","
pos,DT,NN,VBD,IN,CD,IN,DT,JJ,NN,IN,NNS,",",RB,TO,NNP,","
true,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,B-geo,O
pred,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,burma,'s,state,media,are,hailing,the,capture,of,a,rare,",",white,elephant,as,a
pos,NNP,POS,NN,NNS,VBP,VBG,DT,NN,IN,DT,JJ,",",JJ,NN,IN,DT
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,he,also,said,that,his,government,is,studying,more,than,30,UNK,projects,in,iran,to
pos,PRP,RB,VBD,IN,PRP$,NN,VBZ,VBG,JJR,IN,CD,NN,NNS,IN,NNP,TO
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,the,united,states,has,103,nuclear,power,plants,in,31,states,,,,,
pos,DT,NNP,NNPS,VBZ,CD,JJ,NN,NNS,IN,CD,NNS,,,,,
true,O,B-geo,I-geo,O,O,O,O,O,O,O,O,,,,,
pred,O,B-geo,I-geo,O,O,O,O,O,O,B-tim,O,,,,,
skip, , , , , , , , , , , ,,,,,
word,venezuelan,president,hugo,chavez,has,endorsed,nicaraguan,presidential,candidate,daniel,ortega,to,win,his,country,'s
pos,JJ,NNP,NNP,NNP,VBZ,VBN,JJ,JJ,NN,NNP,NNP,TO,VB,PRP$,NN,POS
true,B-gpe,B-per,I-per,I-per,O,O,B-gpe,O,O,B-per,I-per,O,O,O,O,O
pred,B-gpe,B-per,I-per,I-per,O,O,O,O,O,B-per,I-per,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,authorities,in,south,korea,say,a,person,there,has,contracted,bird,flu,but,has,no,symptoms
pos,NNS,IN,NNP,NNP,VBP,DT,NN,RB,VBZ,VBN,NN,NN,CC,VBZ,DT,NNS
true,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,he,was,placed,under,house,arrest,in,islamabad,",",but,not,jailed,because,he,is,considered
pos,PRP,VBD,VBN,IN,NN,NN,IN,NNP,",",CC,RB,VBN,IN,PRP,VBZ,VBN
true,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
